DT_FNAME|DOCUMENT_ID	COMPANY	THREAT
1919942741	APPLE	SCIENTIFIC_RESEARCH
1919943038	CISCO	SENIOR_MANAGEMENT_CHANGES
1919943212	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1919943212	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1919943275	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1919943275	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1919943782	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1919943782	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1919944217	MICROSOFT	CORPORATE_PARTNERSHIPS
1919944330	GOLDMAN_SACHS	SENIOR_MANAGEMENT_CHANGES
1919944351	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1919944351	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1919945310	VERIZON	DEAD
1919946663	MICROSOFT	CORPORATE_PARTNERSHIPS
1919946681	NESTLE	BUYING_STAKE
1919946914	TOYOTA	CORPORATE_PARTNERSHIPS
1919946925	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1919946925	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1919946929	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1919946929	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1919947287	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1919947287	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1919947820	VERIZON	DEAD
1919948078	AMERICAN_EXPRESS	TRANSPORTATION_DELAYS
1919948354	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1919948354	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1919948429	MICROSOFT	COMPLAINTS
1919948710	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1919948710	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1919949044	PETROBRAS	MONEY_LAUNDERING
1919949116	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1919949116	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1919949434	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1919949434	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1919949681	PETROBRAS	MERGERS
1919949681	PETROBRAS	MERGERS_ACQUISITIONS
1919949681	PETROBRAS	OWNERSHIP_CHANGES
1919950003	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1919950003	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1919950591	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1919950591	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1919951366	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1919951366	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1919951496	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1919951496	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1919953020	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1919953020	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1919953532	AMAZON_COM	BUSINESS_EXPANSION
1919953876	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1919953876	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1919954009	PETROBRAS	CORRUPTION
1919954475	PETROBRAS	CORRUPTION
1919954530	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1919954530	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1919954946	PETROBRAS	PROTEST_DEMONSTRATION
1919954946	PETROBRAS	UNREST
1919954995	APPLE	SENIOR_MANAGEMENT_CHANGES
1919955728	AMAZON_COM	BUSINESS_EXPANSION
1919956302	MICROSOFT	CORPORATE_PARTNERSHIPS
1919956637	VERIZON	DEAD
1919957078	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1919957078	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1919957110	AMAZON_COM	BUSINESS_EXPANSION
1919958803	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1919958803	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1919959065	TOSHIBA	FEUD
1919959594	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1919959594	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1919961146	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1919961146	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1919962070	PETROBRAS	MERGERS
1919962070	PETROBRAS	MERGERS_ACQUISITIONS
1919962070	PETROBRAS	OWNERSHIP_CHANGES
1919962266	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1919962266	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1919962718	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1919962718	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1919963086	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1919963086	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1919963614	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1919963614	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1919963673	VERIZON	CYBERCRIME
1919963673	VERIZON	HACKERS
1919964113	VERIZON	DEAD
1919964616	PETROBRAS	MERGERS
1919964616	PETROBRAS	MERGERS_ACQUISITIONS
1919964616	PETROBRAS	OWNERSHIP_CHANGES
1919965486	APPLE	CORPORATE_LAWSUITS
1919966101	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1919966101	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1919967292	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1919967292	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1919968993	APPLE	CORPORATE_LAWSUITS
1919968993	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919969104	RIO_TINTO	NEW_SALES_CONTRACTS
1919969259	3M	SENIOR_MANAGEMENT_CHANGES
1919969451	NESTLE	BUSINESS_EXPANSION
1919971447	TOSHIBA	ACQUISITIONS
1919971447	TOSHIBA	DETERIORATING_FINANCIAL_SITUATION
1919971511	APPLE	DETERIORATING_FINANCIAL_SITUATION
1919971511	APPLE	SALES_DECREASE
1919971942	AMAZON_COM	ACQUISITIONS
1919973615	APPLE	BUSINESS_EXPANSION
1919974109	AMAZON_COM	ACQUISITIONS
1919974828	VERIZON	DEAD
1919977203	VERIZON	DEAD
1919977394	TEVA_PHARMACEUTICALS	PRODUCT_RECALLS
1919977394	TEVA_PHARMACEUTICALS	QUALITY_ISSUES
1919978488	INTEL	DEAD
1919980041	VERIZON	DEAD
1919982122	MICROSOFT	COMPLAINTS
1919982122	MICROSOFT	DISCONTINUITY
1919982569	INTEL	DEAD
1919983421	APPLE	COMPLAINTS
1919983487	VOLKSWAGEN	LABOR_DISPUTE
1919984863	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919985753	APPLE	CORPORATE_PARTNERSHIPS
1919986653	VERIZON	DEAD
1919986983	APPLE	CORPORATE_LAWSUITS
1919986983	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919988537	SAMSUNG	CORPORATE_PARTNERSHIPS
1919988608	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1919988608	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1919988625	TESLA_MOTORS	BUSINESS_EXPANSION
1919989075	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1919989075	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1919989522	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1919989522	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1919990174	NIKE	DOWNSIZING
1919990270	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1919990270	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1919991465	APPLE	CORPORATE_LAWSUITS
1919991465	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919991487	MICROSOFT	BUSINESS_EXPANSION
1919991781	AT_T	ACCUSED
1919992219	GE	NEW_SALES_CONTRACTS
1919992776	THYSSEN	BUSINESS_EXPANSION
1919993132	AMAZON_COM	BUSINESS_EXPANSION
1919993583	TOYOTA	ACCUSED
1919995639	AT_T	ACCUSED
1919997457	NESTLE	BUYING_STAKE
1919999267	PROSIEBENSAT1_MEDIA	CORPORATE_PARTNERSHIPS
1920000006	MICROSOFT	ARTIFICIAL_INTELLIGENCE
1920000006	MICROSOFT	INNOVATION
1920000006	MICROSOFT	SCIENTIFIC_RESEARCH
1920001594	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1920001594	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1920005906	MONSANTO	CORPORATE_LAWSUITS
1920005906	MONSANTO	CORPORATE_LAWSUITS_PAT
1920005906	MONSANTO	REGULATORY_COMPLIANCE_ISSUES
1920006239	AMAZON_COM	CORPORATE_LAWSUITS
1920006239	APPLE	CORPORATE_LAWSUITS
1920007198	BOSCH	BUSINESS_EXPANSION
1920008785	AMAZON_COM	CORPORATE_LAWSUITS
1920008785	APPLE	CORPORATE_LAWSUITS
1920009547	APPLE	CORPORATE_LAWSUITS
1920009547	APPLE	REGULATORY_COMPLIANCE_ISSUES
1920009784	SAMSUNG	PRODUCT_RECALLS
1920009784	SAMSUNG	QUALITY_ISSUES
1920010001	AT_T	ACCUSED
1920013092	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1920013092	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1920014511	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1920014511	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1920014527	BOEING	NEW_SALES_CONTRACTS
1920015056	MONSANTO	ARTIFICIAL_INTELLIGENCE
1920015056	MONSANTO	SCIENTIFIC_DISCOVERIES_INVENTIONS
1920015056	MONSANTO	SCIENTIFIC_RESEARCH
1920015783	TESLA_MOTORS	BUSINESS_EXPANSION
1920015926	MONSANTO	CORPORATE_LAWSUITS
1920016733	AMAZON_COM	ACQUISITIONS
1920016733	AMAZON_COM	ACQUISITIONS_AG
1920017405	AMAZON_COM	BUSINESS_EXPANSION
1920017984	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1920017984	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1920019442	AMAZON_COM	ACQUISITIONS
1920019448	AMAZON_COM	CORPORATE_LAWSUITS
1920019448	APPLE	CORPORATE_LAWSUITS
1920020728	MICROSOFT	BUSINESS_EXPANSION
1920020844	HEWLETT_PACKARD	BUSINESS_EXPANSION
1920020882	TOYOTA	ATTACK
1920021777	AMAZON_COM	ARTIFICIAL_INTELLIGENCE
1920022259	AMAZON_COM	BUSINESS_EXPANSION
1920024280	VOLKSWAGEN	LABOR_DISPUTE
1920026557	SAMSUNG	BUSINESS_EXPANSION
1920029497	APPLE	MEDICAL_RESEARCH
1920029497	APPLE	SCIENTIFIC_RESEARCH
1920029731	AMAZON_COM	ACQUISITIONS
1920029731	AMAZON_COM	ACQUISITIONS_AG
1920032872	DEUTSCHE_TELEKOM	MERGERS_ACQUISITIONS
1920034202	MICROSOFT	COMPLAINTS
1920036936	MICROSOFT	DISCONTINUITY
1920037168	APPLE	REGULATORY_COMPLIANCE_ISSUES
1920037424	BOEING	NEW_SALES_CONTRACTS
1920040523	AMAZON_COM	ARTIFICIAL_INTELLIGENCE
1920040881	APPLE	CORPORATE_LAWSUITS
1920044100	TOYOTA	ATTACK
1920045232	AMAZON_COM	ETHICAL_PRACTICES
1920045919	CISCO	INTIMIDATION
1920046692	AMAZON_COM	BUSINESS_EXPANSION
1920047526	APPLE	BUSINESS_EXPANSION
1920048888	AMAZON_COM	BUSINESS_EXPANSION
1920049922	VERIZON	DEAD
1920050669	AMAZON_COM	ACQUISITIONS
1920053056	PETROBRAS	LABOR_DISPUTE
1920054454	AMAZON_COM	CORPORATE_PARTNERSHIPS
1920055755	BIOGEN	CORPORATE_PARTNERSHIPS
1920055755	BIOGEN	MEDICAL_RESEARCH
1920056500	TAKATA_CORP	BANKRUPTCIES
1920056684	AMAZON_COM	BUSINESS_EXPANSION
1920057618	AT_T	ACCUSED
1920058366	GOLDMAN_SACHS	CRISIS
1920059143	BOEING	LEAVING
1920059643	CISCO	NETWORKED_ECONOMY
1920060277	SHIRE	MEDICAL_RESEARCH
1920062342	APPLE	ACCUSED
1920062342	MICROSOFT	ACCUSED
1920064923	MICROSOFT	DISCONTINUITY
1920065052	AMAZON_COM	BUSINESS_EXPANSION
1920065809	APPLE	CORPORATE_LAWSUITS
1920065809	APPLE	CORPORATE_LAWSUITS_AG
1920065809	APPLE	REGULATORY_COMPLIANCE_ISSUES
1920066153	APPLE	CORPORATE_LAWSUITS
1920066153	APPLE	REGULATORY_COMPLIANCE_ISSUES
1920066799	APPLE	CORPORATE_LAWSUITS
1920066804	APPLE	ACCUSED
1920066804	APPLE	CORPORATE_LAWSUITS
1920066804	APPLE	CRIMINAL_PROCEDURE
1920066804	APPLE	REGULATORY_COMPLIANCE_ISSUES
1920067664	PFIZER	SHORTAGE
1920067791	MCDONALD_S	HUMAN_RIGHTS_VIOLATIONS
1920067791	MCDONALD_S	RACISM_DISCRIMINATION
1920067791	MCDONALD_S	REGULATORY_COMPLIANCE_ISSUES
1920067791	MCDONALD_S	WORKPLACE_DISCRIMINATION_1
1920067973	LINDE	CORRUPTION
1920068056	PETROBRAS	CORRUPTION
1920068794	BOEING	CORPORATE_PARTNERSHIPS
1920068949	SAMSUNG	REGULATORY_COMPLIANCE_ISSUES
1920069723	RIO_TINTO	ASSET_SALES
1920070762	RIO_TINTO	ASSET_SALES
1920071258	INTEL	ARTIFICIAL_INTELLIGENCE
1920071804	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1920071804	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1920074579	SHIRE	MEDICAL_RESEARCH
1920075004	RIO_TINTO	SENIOR_MANAGEMENT_CHANGES
1920075108	LINDE	CORRUPTION
1920075638	PETROBRAS	CORRUPTION
1920076053	BOEING	NEW_SALES_CONTRACTS
1920078141	PETROBRAS	CORRUPTION
1920078542	SHIRE	MEDICAL_RESEARCH
1920078664	APPLE	BUSINESS_EXPANSION
1920078959	TAKATA_CORP	CORPORATE_LAWSUITS
1920078959	TAKATA_CORP	CORPORATE_LAWSUITS_PAT
1920078959	TAKATA_CORP	FINANCIAL_PENALTY
1920078959	TAKATA_CORP	PRODUCT_RECALLS
1920080029	RIO_TINTO	SENIOR_MANAGEMENT_CHANGES
1920080713	APPLE	ACCUSED
1920082013	SHIRE	MEDICAL_RESEARCH
1920082362	AMERICAN_EXPRESS	CORPORATE_PARTNERSHIPS
1920084665	TAKATA_CORP	CORPORATE_LAWSUITS
1920084665	TAKATA_CORP	CORPORATE_LAWSUITS_PAT
1920084665	TAKATA_CORP	FINANCIAL_PENALTY
1920084665	TAKATA_CORP	PRODUCT_RECALLS
1920085782	APPLE	BUSINESS_EXPANSION
1920085859	TESLA_MOTORS	LABOR_ACCIDENT
1920085902	AMAZON_COM	MERGERS
1920086116	MICROSOFT	ISSUE
1920086617	PETROBRAS	CORRUPTION
1920087483	SHIRE	MEDICAL_RESEARCH
1920087811	TESLA_MOTORS	BUSINESS_EXPANSION
1920091683	CHEVRON	NEW_SALES_CONTRACTS
1920092705	MICROSOFT	ANTICOMPETITIVE_BEHAVIOR
1920092705	MICROSOFT	CORPORATE_LAWSUITS
1920094288	CANON	INTELLECTUAL_PROPERTY_INFRINGEMENT
1920094288	CANON	REGULATORY_COMPLIANCE_ISSUES
1920095176	MICROSOFT	CORPORATE_PARTNERSHIPS
1920095775	SHIRE	MEDICAL_RESEARCH
1920095867	AMAZON_COM	ARTIFICIAL_INTELLIGENCE
1920097638	GILEAD_SCIENCES	MEDICAL_RESEARCH
1920097638	GILEAD_SCIENCES	SCIENTIFIC_RESEARCH
1920098350	APPLE	REGULATORY_COMPLIANCE_ISSUES
1920098593	APPLE	CORPORATE_LAWSUITS
1920098593	APPLE	REGULATORY_COMPLIANCE_ISSUES
1920098606	APPLE	INTELLECTUAL_PROPERTY_INFRINGEMENT
1920098606	APPLE	PATENT_INFRINGEMENT
1920098706	APPLE	BUSINESS_EXPANSION
1920099245	MICROSOFT	COMPLAINTS
1920099457	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1920099457	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1920100193	APPLE	CYBERCRIME
1920100193	APPLE	CYBER_THREATS
1920100195	BOEING	NEW_SALES_CONTRACTS
1920100401	PETROBRAS	ACCUSED
1920101175	BAIDU	SENIOR_MANAGEMENT_CHANGES
1920101295	APPLE	BANNED
1920101354	MACY_S	CORPORATE_LAWSUITS
1920101354	MACY_S	INTELLECTUAL_PROPERTY_INFRINGEMENT
1920101354	MACY_S	REGULATORY_COMPLIANCE_ISSUES
1920101512	BAIDU	ARTIFICIAL_INTELLIGENCE
1920102258	TOYOTA	SENIOR_MANAGEMENT_CHANGES
1920103110	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1920103110	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1920103282	AMAZON_COM	BUSINESS_EXPANSION
1920104453	APPLE	CORPORATE_LAWSUITS
1920104453	APPLE	CORPORATE_LAWSUITS_AG
1920104453	APPLE	REGULATORY_COMPLIANCE_ISSUES
1920104910	CVS	CORPORATE_LAWSUITS
1920105815	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1920105815	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1920106626	MICROSOFT	COMPLAINTS
1920106626	MICROSOFT	REGULATORY_COMPLIANCE_ISSUES
1920107222	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1920107222	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1920107628	APPLE	CORPORATE_LAWSUITS
1920107628	APPLE	REGULATORY_COMPLIANCE_ISSUES
1920108332	APPLE	CYBERCRIME
1920108332	APPLE	CYBER_THREATS
1920109465	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1920109465	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1920109623	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1920109623	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1920110787	AMAZON_COM	BUSINESS_EXPANSION
1920112764	TOSHIBA	ACQUISITIONS
1920114146	AMAZON_COM	BUSINESS_EXPANSION
1920114512	APPLE	CORPORATE_LAWSUITS
1920114512	APPLE	REGULATORY_COMPLIANCE_ISSUES
1920115563	MICROSOFT	ANTICOMPETITIVE_BEHAVIOR
1920115563	MICROSOFT	CORPORATE_LAWSUITS
1920115631	RIO_TINTO	SENIOR_MANAGEMENT_CHANGES
1920115656	ALIBABA_GROUP	CORPORATE_LAWSUITS
1920116202	MICROSOFT	COMPLAINTS
1920116202	MICROSOFT	DISCONTINUITY
1920116217	MCDONALD_S	CORPORATE_PARTNERSHIPS
1920117178	APPLE	ACCUSED
1920117178	APPLE	COMPLAINTS
1920117178	APPLE	CORPORATE_LAWSUITS
1920117688	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1920117688	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1920118257	AMAZON_COM	ACQUISITIONS
1920118257	AMAZON_COM	ACQUISITIONS_AG
1920118920	BAIDU	CORPORATE_PARTNERSHIPS
1920120909	MICROSOFT	ANTICOMPETITIVE_BEHAVIOR
1920120909	MICROSOFT	CORPORATE_LAWSUITS
1920121073	MICROSOFT	BUSINESS_EXPANSION
1920121726	JOHNSON_AND_JOHNSON	INTIMIDATION
1920123227	CISCO	INTIMIDATION
1920123346	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1920123346	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1920124473	INTEL	CORPORATE_PARTNERSHIPS
1920124591	TESLA_MOTORS	ARTIFICIAL_INTELLIGENCE
1920124591	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1920124653	TESLA_MOTORS	ARTIFICIAL_INTELLIGENCE
1920124653	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1920125358	AT_T	ACCUSED
1920125455	APPLE	CORPORATE_LAWSUITS
1920125455	APPLE	REGULATORY_COMPLIANCE_ISSUES
1920125486	APPLE	REGULATORY_COMPLIANCE_ISSUES
1920126469	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1920126469	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1920127246	APPLE	CORPORATE_LAWSUITS
1920128031	TESLA_MOTORS	JOINT_VENTURES
1920129272	APPLE	REGULATORY_COMPLIANCE_ISSUES
1920129702	JOHNSON_AND_JOHNSON	MEDICAL_RESEARCH
1920129702	JOHNSON_AND_JOHNSON	SCIENTIFIC_RESEARCH
1920130196	BAIDU	SENIOR_MANAGEMENT_CHANGES
1920130700	AMAZON_COM	BUSINESS_EXPANSION
1920130794	APPLE	REGULATORY_COMPLIANCE_ISSUES
1920130794	APPLE	VIOLATION
1920131581	BOEING	NEW_SALES_CONTRACTS
1920131653	APPLE	CORPORATE_LAWSUITS
1920131653	APPLE	REGULATORY_COMPLIANCE_ISSUES
1920131693	3M	LABOR_DISPUTE
1920131693	3M	PLANTS_SHUTDOWN
1920132466	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1920132466	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1920132508	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1920132508	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1920133233	TESLA_MOTORS	ARTIFICIAL_INTELLIGENCE
1920133233	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1920133859	SHIRE	MEDICAL_RESEARCH
1920134283	APPLE	REGULATORY_COMPLIANCE_ISSUES
1920134569	APPLE	CORPORATE_LAWSUITS
1920134786	APPLE	REGULATORY_COMPLIANCE_ISSUES
1920134786	APPLE	VIOLATION
1920135188	RIO_TINTO	SENIOR_MANAGEMENT_CHANGES
1920135554	APPLE	CORPORATE_LAWSUITS
1920135554	APPLE	REGULATORY_COMPLIANCE_ISSUES
1920135963	RIO_TINTO	SENIOR_MANAGEMENT_CHANGES
1920136018	APPLE	REGULATORY_COMPLIANCE_ISSUES
1920136018	APPLE	VIOLATION
1920136938	RIO_TINTO	SENIOR_MANAGEMENT_CHANGES
1920136946	RIO_TINTO	SENIOR_MANAGEMENT_CHANGES
1920137165	APPLE	PLANT_DISRUPTION
1920137368	APPLE	REGULATORY_COMPLIANCE_ISSUES
1920138150	RIO_TINTO	SENIOR_MANAGEMENT_CHANGES
1920138164	APPLE	ACCUSED
1920138164	APPLE	CORPORATE_LAWSUITS
1920138164	APPLE	REGULATORY_COMPLIANCE_ISSUES
1920138494	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1920138494	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1920138832	RIO_TINTO	SENIOR_MANAGEMENT_CHANGES
1920138874	MICROSOFT	ANTICOMPETITIVE_BEHAVIOR
1920138874	MICROSOFT	COMPLAINTS
1920138912	GE	NEW_SALES_CONTRACTS
1920139640	TESLA_MOTORS	JOINT_VENTURES
1920139688	TESLA_MOTORS	JOINT_VENTURES
1920139714	NIKE	DOWNSIZING
1920140100	TESLA_MOTORS	ARTIFICIAL_INTELLIGENCE
1920140100	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1920140292	APPLE	CORPORATE_LAWSUITS
1920140292	APPLE	REGULATORY_COMPLIANCE_ISSUES
1920140321	TOSHIBA	ACQUISITIONS
1920140321	TOSHIBA	DETERIORATING_FINANCIAL_SITUATION
1920140346	RIO_TINTO	SENIOR_MANAGEMENT_CHANGES
1920140426	MICROSOFT	COMPLAINTS
1920140596	RIO_TINTO	SENIOR_MANAGEMENT_CHANGES
1920141654	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1920142453	TESLA_MOTORS	ARTIFICIAL_INTELLIGENCE
1920142453	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1920142980	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1920143035	RIO_TINTO	SENIOR_MANAGEMENT_CHANGES
1920144180	DEUTSCHE_TELEKOM	MERGERS_ACQUISITIONS
1920144511	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1920144511	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1920144774	APPLE	CORPORATE_LAWSUITS
1920144774	APPLE	CRIMINAL_PROCEDURE
1920144774	APPLE	REGULATORY_COMPLIANCE_ISSUES
1920144806	AMAZON_COM	ARTIFICIAL_INTELLIGENCE
1920144816	TOSHIBA	ACQUISITIONS
1920144816	TOSHIBA	CORPORATE_LAWSUITS
1920144816	TOSHIBA	FEUD
1920144816	TOSHIBA	JOINT_VENTURES
1920144999	APPLE	REGULATORY_COMPLIANCE_ISSUES
1920145268	APPLE	REGULATORY_COMPLIANCE_ISSUES
1920145786	GE	JOINT_VENTURES
1920146720	RIO_TINTO	SENIOR_MANAGEMENT_CHANGES
1920147544	AMAZON_COM	ACQUISITIONS
1920148303	CATERPILLAR	DETERIORATING_FINANCIAL_SITUATION
1920148640	TOSHIBA	ASSET_SALES
1920148640	TOSHIBA	JOINT_VENTURES
1920148737	CISCO	ARTIFICIAL_INTELLIGENCE
1920148778	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1920148778	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1920149087	TESLA_MOTORS	BUSINESS_EXPANSION
1920149231	TESLA_MOTORS	JOINT_VENTURES
1920150113	TESLA_MOTORS	ARTIFICIAL_INTELLIGENCE
1920150113	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1920151696	CONOCOPHILLIPS	ARBITRATION
1920151704	DEUTSCHE_TELEKOM	MERGERS_ACQUISITIONS
1920155134	APPLE	REGULATORY_COMPLIANCE_ISSUES
1920155319	AMAZON_COM	BUSINESS_EXPANSION
1920156065	TESLA_MOTORS	ARTIFICIAL_INTELLIGENCE
1920156065	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1920156980	APPLE	REGULATORY_COMPLIANCE_ISSUES
1920157234	MICROSOFT	BUSINESS_EXPANSION
1920157390	BRITISH_AIRWAYS	DISCONTINUITY
1920157390	BRITISH_AIRWAYS	FAILURE
1920157886	AMAZON_COM	ACQUISITIONS
1920157886	AMAZON_COM	ACQUISITIONS_AG
1920157888	APPLE	CORPORATE_LAWSUITS
1920157980	TOSHIBA	ACQUISITIONS
1920157980	TOSHIBA	CORPORATE_LAWSUITS
1920157980	TOSHIBA	FEUD
1920157980	TOSHIBA	JOINT_VENTURES
1920157992	APPLE	CORPORATE_LAWSUITS
1920157992	APPLE	REGULATORY_COMPLIANCE_ISSUES
1920158001	APPLE	SENIOR_MANAGEMENT_CHANGES
1920158004	APPLE	BUSINESS_EXPANSION
1920158021	TESLA_MOTORS	JOINT_VENTURES
